Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	45253	45253
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	7132	7132
5	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	6479	6479
6	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
7	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
8	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
9	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
10	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
11	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
12	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
13	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
14	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
15	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	5812	5812
16	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5457	5457
17	GrooveBear#0102	_annul	Juggernaut	100	4250334444	4619	4619
18	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
19	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4479	4479
20	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
