Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	30557	30557
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
7	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
8	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
9	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	4675	4675
10	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
11	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	4473	4473
12	danis101#5939	VividDelver	Juggernaut	100	4250334444	4453	4453
13	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	4405	4405
14	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
15	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	4237	4237
16	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	4199	4199
17	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
18	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	3850	3850
19	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	3849	3849
20	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	3760	3760
21	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
22	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
23	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3680	3680
24	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3674	3674
25	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
26	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
27	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3501	3501
28	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
29	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	3378	3378
30	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
31	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
32	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
33	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
34	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
35	GrooveBear#0102	_annul	Juggernaut	100	4250334444	3126	3126
36	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
37	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
38	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
39	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
40	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
41	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2966	2966
43	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2746	2746
44	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
45	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
46	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2504	2504
47	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
48	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
49	Juve9le#7834	JuveKami	Juggernaut	98	3644414580	2383	2383
50	theberghain#7354	๏DELVE๏	Juggernaut	98	3641261501	2363	2363
51	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
52	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
53	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
54	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2342	2342
55	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	97	3371476871	2338	2338
56	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
57	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
58	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
59	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
60	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
61	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
62	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
63	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
64	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
65	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
66	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
67	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
68	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3639545160	2027	2027
69	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
70	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
71	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
72	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
73	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
74	Problimz#7619	FishGodX	Juggernaut	100	4250334444	1981	1981
75	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	1971	1971
76	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	1968	1968
77	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
78	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
79	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
80	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
81	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
82	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
