Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	29116	29116
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
7	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
8	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	4674	4674
9	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
10	danis101#5939	VividDelver	Juggernaut	100	4250334444	4299	4299
11	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	4285	4285
12	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
13	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
14	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	3998	3998
15	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	3996	3996
16	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	3778	3778
17	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
18	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
19	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3645	3645
20	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
21	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
22	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3519	3519
23	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3501	3501
24	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	3486	3486
25	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
26	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	3382	3382
27	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	3348	3348
28	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
29	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
30	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
31	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
32	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	3219	3219
33	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
34	GrooveBear#0102	_annul	Juggernaut	100	4250334444	3126	3126
35	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
36	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
37	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
38	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
39	YeahBoi#4409YeahBoiLIVE	DelverBoi	Juggernaut	100	4250334444	3000	3000
40	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
41	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2960	2960
42	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2746	2746
43	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
44	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
45	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
46	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
47	Juve9le#7834	JuveKami	Juggernaut	98	3644414580	2383	2383
48	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2372	2372
49	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
50	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
51	theberghain#7354	๏DELVE๏	Juggernaut	98	3638455773	2355	2355
52	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
53	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2342	2342
54	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
55	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
56	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
57	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
58	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
59	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
60	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
61	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	96	3119353717	2132	2132
62	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
63	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
64	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
65	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
66	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
67	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3639545160	2027	2027
68	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
69	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
70	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
71	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
72	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
73	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
74	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
75	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
76	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
77	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
78	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
79	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
80	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
81	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
82	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1839	1839
83	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
84	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
85	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
86	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	1814	1814
87	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
88	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	1807	1807
89	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
90	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1793	1793
91	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
92	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
93	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1766	1766
94	DooM_xXx#7405	StrikingZenith	Juggernaut	100	4250334444	1760	1760
95	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1749	1749
96	DeathHaveShadow#1619	Mervon_God	Juggernaut	100	4250334444	1743	1743
97	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	1725	1725
98	NatureFinest#2118	Omylia_BV	Elementalist	100	4250334444	1719	1707
99	Skr1mps#7662	Keep_SKRIMPIN	Slayer	100	4250334444	1717	1717
100	newpoenew#0367	UiA_BonCwS	Juggernaut	97	3374486455	1706	1706
