Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	32751	32751
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
7	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
8	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
9	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	5124	5124
10	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5057	5057
11	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	5036	5036
12	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	4944	4944
13	danis101#5939	VividDelver	Juggernaut	100	4250334444	4872	4872
14	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	4555	4555
15	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
16	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	4392	4392
17	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	4327	4327
18	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
19	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
20	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
21	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3783	3768
22	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3735	3735
23	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
24	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
25	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
26	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
27	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	3581	3581
28	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3570	3570
29	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
30	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
31	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
32	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
