Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	62049	62049
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	7562	7562
5	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	7132	7132
6	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
7	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	6001	6001
8	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
9	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
10	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
11	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
12	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
13	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
14	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
15	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
16	GrooveBear#0102	_annul	Juggernaut	100	4250334444	5700	5700
17	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	5560	5560
18	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5509	5509
19	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
20	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4479	4479
21	ariwat#7282	Arizeni	Juggernaut	100	4250334444	4263	4263
22	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
23	ㅎoㅎ#6298	댕쩌는놈	Juggernaut	100	4250334444	4129	4129
24	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
25	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	4079	4079
26	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
27	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
28	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	3891	3891
29	QuanVS#2370	KunWithBalls	Juggernaut	99	4162074574	3805	3805
30	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
31	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
32	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
33	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3652	3652
34	Moerzer#6113	MoerzerStrFlicker	Juggernaut	100	4250334444	3638	3638
35	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
36	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
37	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3432	3432
38	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	3360	3360
39	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
40	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
41	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	3257	3257
43	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
44	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
45	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	3146	3146
46	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	3116	3116
47	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
48	Poooi#6708	KPAA	Juggernaut	100	4250334444	3029	3029
49	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	3021	3021
50	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
51	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
52	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
53	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
54	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
55	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	100	4250334444	3000	3000
56	Woopdidoop#1068	Vafen	Juggernaut	100	4250334444	2893	2880
57	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	97	3372146161	2817	2817
58	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3933490061	2762	2762
59	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
60	thraenus#3046	hateress	Elementalist	100	4250334444	2570	2570
61	SallohAdDeen#4275	Metrostroyy	Juggernaut	100	4250334444	2559	2559
62	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2505	2505
63	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
64	farseason#2822	farseasonflame	Slayer	100	4250334444	2422	2422
65	sliiam#1514	siilamrf	Chieftain	100	4250334444	2411	2411
66	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2401	2401
67	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
68	theberghain#7354	Linuch	Juggernaut	98	3789428221	2366	2366
69	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
70	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
71	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
72	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
73	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
74	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2312	2312
75	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
76	Questlov3#5696	FoulOath	Elementalist	100	4250334444	2306	2306
77	ContentTurtle#2738	keepers_dot_c	Juggernaut	100	4250334444	2282	2282
78	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
79	mincer122#7096	Шляхтер	Juggernaut	100	4250334444	2260	2260
80	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
81	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2235	2235
82	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3078607212	2193	0
83	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
84	Potatofield_WoT#3936	povertythx	Juggernaut	100	4250334444	2180	2180
85	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
86	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
87	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
88	anhckn#1425	FlameKeeperDel	Chieftain	100	4250334444	2108	2108
89	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
90	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
91	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
92	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
93	Dexterisawesome#4565	MumboNoFive	Juggernaut	100	4250334444	2070	2070
94	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
95	Toggel#6605	Lionstick	Hierophant	100	4250334444	2027	2027
96	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
97	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2021	2021
98	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
99	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3370242353	2014	2014
