Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	47169	47169
2	turdtwisterx#4882turdtwisterx	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	7132	7132
5	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	6620	6620
6	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
7	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	6001	6001
8	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
9	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
10	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
11	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
12	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
13	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
14	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
15	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
16	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5473	5473
17	GrooveBear#0102	_annul	Juggernaut	100	4250334444	4619	4619
18	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
19	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4479	4479
20	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
21	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
22	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
23	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
24	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
25	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
26	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
27	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3652	3652
28	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3638	3638
29	ㅎoㅎ#6298	댕쩌는놈	Juggernaut	100	4250334444	3630	3630
30	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
31	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	3479	3473
32	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
33	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3432	3432
34	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
35	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
36	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
37	Krothares#4964	Krothiares	Juggernaut	100	4250334444	3257	3257
38	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
39	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
40	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	3146	3146
41	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	3105	3105
42	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	3099	3099
43	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	3096	3096
44	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
45	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
46	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	3021	3021
47	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
48	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
49	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
50	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
51	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
52	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	100	4250334444	3000	3000
53	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2936	2936
54	ariwat#7282	Arizeni	Juggernaut	100	4250334444	2864	2864
55	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	97	3372146161	2817	2817
56	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
57	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
58	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2505	2505
59	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
60	Poooi#6708	KPAA	Juggernaut	100	4250334444	2435	2435
61	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
62	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
63	theberghain#7354	Linuch	Juggernaut	98	3789428221	2366	2366
64	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
65	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
66	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
67	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
68	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
69	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2312	2312
70	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
71	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
72	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
73	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2235	2235
74	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
75	QuanVS#2370	KunWithBalls	Juggernaut	99	3934264388	2188	2188
76	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
77	thraenus#3046	hateress	Elementalist	100	4250334444	2180	2180
78	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
79	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
80	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
81	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
82	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
83	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
84	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
85	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
86	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
87	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
88	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
89	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3370242353	2014	2014
90	1_mana_left#5237onemanaleft	JohnWallofForce	Hierophant	100	4250334444	2011	2011
91	Pewzz#3376	MewzzsTTVSmarterEachDay	Juggernaut	100	4250334444	2000	2000
92	Toggel#6605	Lionstick	Hierophant	100	4250334444	2000	2000
93	Woopdidoop#1068	Vafen	Juggernaut	100	4250334444	1979	1979
94	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
95	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
96	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
97	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1911	1911
98	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
99	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3861023653	1898	1898
100	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
