Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	40352	40352
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	6791	6791
5	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6175	6175
6	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	6029	6029
7	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
8	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
9	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
10	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
11	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
12	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
13	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
14	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
15	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	5465	5465
16	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5350	5350
17	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
18	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4435	4435
19	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
20	GrooveBear#0102	_annul	Juggernaut	100	4250334444	4180	4180
21	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
22	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
23	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
24	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
25	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
26	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
