Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	65535	65535
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	7566	7566
5	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	7132	7132
6	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	6918	6918
7	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
8	ariwat#7282	Arizeni	Juggernaut	100	4250334444	6011	6011
9	GrooveBear#0102	_annul	Juggernaut	100	4250334444	6006	6006
10	danis101#5939	VividDelver	Juggernaut	100	4250334444	6003	6000
11	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	6001	6001
12	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
13	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
14	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
15	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
16	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
17	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
18	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
19	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5626	5626
20	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	5561	5561
21	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	4924	4924
22	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	4640	4640
23	sliiam#1514	siilamrf	Chieftain	100	4250334444	4632	4632
24	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
25	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
26	bagi39#0351	Delver_Koenig	Juggernaut	100	4250334444	4143	4143
27	ㅎoㅎ#6298	댕쩌는놈	Chieftain	100	4250334444	4129	4129
28	ㅎoㅎ#6298	댕쩌는년	Deadeye	100	4250334444	4129	0
29	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
30	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
31	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
32	QuanVS#2370	KunWithBalls	Juggernaut	100	4250334444	3958	3958
33	surreal1994#0783	Excessu	Pathfinder	100	4250334444	3775	3775
34	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3738	3738
35	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
36	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
37	SallohAdDeen#4275	Metrostroyy	Juggernaut	100	4250334444	3655	3655
38	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3652	3652
39	Moerzer#6113	MoerzerStrFlicker	Juggernaut	100	4250334444	3638	3638
40	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
41	ContentTurtle#2738	keepers_dot_c	Juggernaut	100	4250334444	3615	3615
42	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
43	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3432	3432
44	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	3375	3375
45	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
46	demon322#5631	KrepkyMaly	Juggernaut	100	4250334444	3304	3304
