Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	44295	44295
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	7132	7132
5	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	6413	6413
6	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
7	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
8	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
9	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
10	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
11	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
12	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
13	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
14	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
15	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	5765	5765
16	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5420	5420
17	GrooveBear#0102	_annul	Juggernaut	100	4250334444	4619	4619
18	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
19	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4456	4456
20	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
21	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
22	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
23	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
24	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
25	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
26	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
27	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3652	3652
28	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3638	3638
29	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
30	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
31	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
32	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
33	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	3278	3270
34	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
35	Krothares#4964	Krothiares	Juggernaut	100	4250334444	3257	3257
36	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
37	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3247	3247
38	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
39	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	3125	3125
40	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
41	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
42	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	3048	3048
43	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
44	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	3017	3017
45	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
46	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
47	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
48	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
