Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	58949	58949
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	7425	7425
5	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	7132	7132
6	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
7	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	6001	6001
8	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
9	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
10	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
11	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
12	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
13	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
14	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
15	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
16	GrooveBear#0102	_annul	Juggernaut	100	4250334444	5567	5567
17	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5509	5509
18	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	5136	5136
19	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
20	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4479	4479
21	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
22	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
23	ㅎoㅎ#6298	댕쩌는놈	Juggernaut	100	4250334444	4091	4091
24	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
25	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
26	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	3949	3949
27	ariwat#7282	Arizeni	Juggernaut	100	4250334444	3842	3842
28	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
29	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
30	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
31	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3652	3652
32	Moerzer#6113	MoerzerStrFlicker	Juggernaut	100	4250334444	3638	3638
33	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
34	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	3560	3560
35	QuanVS#2370	KunWithBalls	Juggernaut	99	3935818622	3523	3523
36	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
37	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3432	3432
38	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	3324	3324
39	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
40	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
41	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	3257	3257
43	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
44	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
45	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	3146	3146
46	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	3116	3116
47	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
48	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
49	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	3021	3021
50	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
51	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
52	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
53	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
54	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
55	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	100	4250334444	3000	3000
56	Poooi#6708	KPAA	Juggernaut	100	4250334444	2969	2969
57	Woopdidoop#1068	Vafen	Juggernaut	100	4250334444	2880	2880
58	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	97	3372146161	2817	2817
59	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
60	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
61	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2505	2505
