Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	25394	25394
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7860	7860
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	4805	4805
7	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
8	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4154	4154
9	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
10	cainsandesuyo#7512	cain_no_watson	Ascendant	100	4250334444	3991	3991
11	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	3949	3949
12	danis101#5939	VividDelver	Juggernaut	100	4250334444	3748	3748
13	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
14	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
15	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3619	3619
16	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
17	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	3405	3405
18	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3933188989	3404	3404
19	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3323	3323
20	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	3308	3308
