Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	65535	65535
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	8000	8000
4	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
5	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	7566	7566
6	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	6918	6918
7	ariwat#7282	Arizeni	Juggernaut	100	4250334444	6230	6230
8	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6202	6202
9	GrooveBear#0102	_annul	Juggernaut	100	4250334444	6129	6129
10	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	6005	6005
11	danis101#5939	VividDelver	Juggernaut	100	4250334444	6003	6000
12	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	6001	6001
13	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	6001	6001
14	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
15	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
16	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
17	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
18	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
19	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
20	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
21	turdtwisterx#4882	SteveStallsForNewLeague	Juggernaut	99	3932917413	6000	6000
22	sliiam#1514	siilamrf	Chieftain	100	4250334444	5167	5167
23	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	4965	4958
24	bagi39#0351	Delver_Koenig	Juggernaut	100	4250334444	4753	4753
25	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	4642	4642
26	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
27	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
28	SallohAdDeen#4275	Metrostroyy	Juggernaut	100	4250334444	4150	4150
29	ㅎoㅎ#6298	댕쩌는놈	Chieftain	100	4250334444	4129	4129
30	ㅎoㅎ#6298	댕쩌는년	Deadeye	100	4250334444	4129	0
31	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
32	QuanVS#2370	KunWithBalls	Juggernaut	100	4250334444	4043	4043
33	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
34	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
35	surreal1994#0783	Excessu	Pathfinder	100	4250334444	3775	3775
36	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3738	3738
37	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3737	3737
38	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
39	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3652	3652
40	Moerzer#6113	MoerzerStrFlicker	Juggernaut	100	4250334444	3638	3638
41	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
42	ContentTurtle#2738	keepers_dot_c	Juggernaut	100	4250334444	3615	3615
43	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	3466	3466
44	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
45	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3432	3432
46	demon322#5631	KrepkyMaly	Juggernaut	100	4250334444	3386	3386
