Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	34359	34359
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
7	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
8	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
9	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	5578	5578
10	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	5425	5425
11	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	5235	5235
12	danis101#5939	VividDelver	Juggernaut	100	4250334444	5210	5210
13	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5066	5066
14	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	4896	4896
15	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	4753	4753
16	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	4735	4735
17	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
18	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
19	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
20	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
21	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3894	3894
22	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	3780	3780
23	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3735	3735
24	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
25	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
26	GrooveBear#0102	_annul	Juggernaut	100	4250334444	3704	3704
27	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
28	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
29	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3587	3587
30	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
31	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
32	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
33	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
34	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
35	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
36	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
37	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
38	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
