Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	25203	25203
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7860	7860
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	4805	4805
7	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
8	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4135	4135
9	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
10	cainsandesuyo#7512	cain_no_watson	Ascendant	100	4250334444	3917	3917
11	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	3849	3849
12	danis101#5939	VividDelver	Juggernaut	100	4250334444	3748	3748
13	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
14	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
15	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3619	3619
16	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
17	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	3405	3405
18	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3933188989	3404	3404
19	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3323	3323
20	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
21	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
22	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	3260	3260
23	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
24	fackusernames#0052	Ash_delve (Dead)	Juggernaut	100	4250334444	3252	3252
25	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	3249	3249
26	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
27	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3195	3195
28	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
29	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
30	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
31	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
32	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
33	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
34	GrooveBear#0102	_annul	Juggernaut	100	4250334444	2890	2890
35	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2871	2871
36	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	2858	2858
37	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	2732	2732
38	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
39	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
40	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	2681	2681
41	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2606	2606
42	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
43	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
44	Juve9le#7834	JuveKami	Juggernaut	98	3644414580	2383	2383
45	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
46	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
47	theberghain#7354	๏DELVE๏	Juggernaut	98	3638455773	2355	2355
48	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
49	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	2338	2338
50	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
51	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
52	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
53	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
54	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	2200	2200
55	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
56	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
57	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
58	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
59	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
60	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
61	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2077	2077
62	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
63	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
64	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
65	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
66	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3365335956	2009	2009
67	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
68	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3640769338	1975	1975
69	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
70	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
71	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
72	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	1924	1924
73	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	1901	1901
74	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
75	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
76	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
77	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
78	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
79	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1839	1839
80	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
81	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
82	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
83	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
84	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
85	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
86	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
87	DooM_xXx#7405	StrikingZenith	Juggernaut	100	4250334444	1760	1760
88	DeathHaveShadow#1619	Mervon_God	Juggernaut	100	4250334444	1743	1743
89	NatureFinest#2118	Omylia_BV	Elementalist	100	4250334444	1719	1707
90	Skr1mps#7662	Keep_SKRIMPIN	Slayer	100	4250334444	1717	1717
91	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	97	3503207284	1708	1708
92	newpoenew#0367	UiA_BonCwS	Juggernaut	97	3374486455	1706	1706
93	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	1703	1703
94	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1690	1690
95	TheColdLionKing#4332	Avasa_ACCSTACK	Juggernaut	100	4250334444	1689	1689
96	Naax#3513	FUKKERR	Juggernaut	100	4250334444	1681	1681
97	OVERDERP#7909	AnallyConceived	Juggernaut	99	3937210593	1681	1681
98	Rontex#0164	Rontex_Keepers	Juggernaut	96	3115741463	1676	1676
99	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1669	1669
100	Matmo#5916	ArmourMo	Ascendant	100	4250334444	1667	1667
