Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	27400	27400
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7860	7860
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	5433	5433
7	cainsandesuyo#7512	cain_no_watson	Ascendant	100	4250334444	4987	4987
8	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	4594	4594
9	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4457	4457
10	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
11	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
12	danis101#5939	VividDelver	Juggernaut	100	4250334444	3899	3899
13	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	3813	3813
14	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
15	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	3713	3713
16	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	3710	3710
17	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3685	3685
18	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3645	3645
19	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
20	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
21	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
22	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	3380	3380
23	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3331	3331
24	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
25	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
26	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
27	fackusernames#0052	Ash_delve (Dead)	Juggernaut	100	4250334444	3252	3252
28	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
29	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3146	3146
30	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
31	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
32	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
33	GrooveBear#0102	_annul	Juggernaut	100	4250334444	3007	3007
34	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
35	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
36	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
37	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	2995	2995
38	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	2937	2937
39	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2871	2871
40	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
41	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2712	2712
42	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
43	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	2526	2526
44	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
45	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	2492	2492
46	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
47	Juve9le#7834	JuveKami	Juggernaut	98	3644414580	2383	2383
48	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
49	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
50	theberghain#7354	๏DELVE๏	Juggernaut	98	3638455773	2355	2355
51	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
52	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
53	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
54	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
55	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
56	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
57	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
58	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
59	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2124	2124
60	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
61	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
62	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2100	2100
63	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
64	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2077	2077
65	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
66	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
67	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
68	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
69	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3365335956	2009	2009
70	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
71	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3640769338	1975	1975
72	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
73	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
74	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
