Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	33358	33358
2	turdtwisterx#4882	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
7	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
8	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
9	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	5237	5237
10	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	5213	5213
11	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	5062	5062
12	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5061	5061
13	danis101#5939	VividDelver	Juggernaut	100	4250334444	5000	5000
14	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	4605	4605
15	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
16	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	4497	4497
17	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	4493	4493
18	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
19	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
20	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
21	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3783	3768
22	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3735	3735
23	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
24	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
25	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
26	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
27	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	3606	3606
28	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3570	3570
29	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
30	GrooveBear#0102grruwi	_annul	Juggernaut	100	4250334444	3350	3350
31	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
32	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
33	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
34	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
35	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
36	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
37	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
38	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
39	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
40	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
41	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2982	2982
43	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2746	2746
44	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
45	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
46	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	98	3654717997	2605	2605
47	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2504	2504
48	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
49	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2474	2474
50	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	2438	2438
51	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
52	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
53	theberghain#7354	๏DELVE๏	Juggernaut	98	3641261501	2363	2363
54	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
55	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
56	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
57	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
58	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
59	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
60	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
61	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
62	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	2187	2187
63	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
64	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
65	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
66	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
67	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
68	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
