Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	38316	38316
2	turdtwisterx#4882turdtwisterx	PlayingRuthless	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	6582	6582
5	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	6004	6004
6	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
7	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
8	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
9	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
10	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
11	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	6000	6000
12	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	6000	6000
13	danis101#5939	VividDelver	Juggernaut	100	4250334444	6000	6000
14	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	5918	5918
15	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	5190	5190
16	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	5180	5180
17	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
18	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	4282	4282
19	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
20	GrooveBear#0102	_annul	Juggernaut	100	4250334444	4180	4180
21	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	4125	4125
22	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
23	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	4000	4000
24	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3735	3735
25	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
26	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
27	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3629	3629
28	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
29	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
30	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
31	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
32	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
33	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
34	Krothares#4964	Krothiares	Juggernaut	100	4250334444	3257	3257
35	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
36	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
37	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	3085	3085
38	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
39	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
40	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
41	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
42	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
43	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
44	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
45	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2913	2913
