Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	29790	29790
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7950	7950
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	6000	6000
7	cainsandesuyo#7512	みずのついっちっ	Ascendant	100	4250334444	6000	6000
8	cainsandesuyo#7512	Cain_no_Moriarty	Champion	100	4250334444	6000	6000
9	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	4675	4675
10	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4500	4500
11	danis101#5939	VividDelver	Juggernaut	100	4250334444	4453	4453
12	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	4423	4423
13	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
14	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	4062	4062
15	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	4035	4035
16	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
17	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	3817	3817
18	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	3813	3813
19	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
20	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3707	3707
21	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3645	3645
22	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
23	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	3622	3622
24	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
25	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3537	3537
26	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	3525	3525
27	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3501	3501
28	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3934568025	3463	3463
